0.32	0.62	0.79052816
0.32	0.63	0.78253163
0.32	0.64	0.77406374
0.32	0.64	0.76512958
0.32	0.65	0.75573454
0.32	0.66	0.74588427
0.32	0.67	0.73558470
0.32	0.68	0.72484205
0.32	0.68	0.71366278
0.32	0.69	0.70205363
0.32	0.70	0.69002158
0.32	0.71	0.67757389
0.32	0.71	0.66471806
0.32	0.72	0.65146183
0.32	0.73	0.63781318
0.32	0.74	0.62378033
0.32	0.75	0.60937174
0.32	0.75	0.59459609
0.32	0.76	0.57946228
0.32	0.77	0.56397942
0.32	0.78	0.54815684
0.32	0.79	0.53200408
0.32	0.79	0.51553085
0.32	0.80	0.49874708
0.32	0.81	0.48166289
0.32	0.82	0.46428857
0.32	0.82	0.44663457
0.32	0.83	0.42871154
0.32	0.84	0.41053027
0.32	0.85	0.39210171
0.32	0.86	0.37343696
0.32	0.86	0.35454727
0.32	0.87	0.33544401
0.32	0.88	0.31613869
0.32	0.89	0.29664294
0.32	0.89	0.27696851
0.32	0.90	0.25712724
0.32	0.91	0.23713109
0.32	0.92	0.21699210
0.32	0.93	0.19672240
0.32	0.93	0.17633420
0.32	0.94	0.15583978
0.32	0.95	0.13525149
0.32	0.96	0.11458174
0.32	0.96	0.09384296
0.32	0.97	0.07304765
0.32	0.98	0.05220835
0.32	0.99	0.03133759
0.32	1.00	0.01044796
0.33	0.00	0.01060281
0.33	0.01	0.03180204
0.33	0.02	0.05298211
0.33	0.03	0.07413027
0.33	0.04	0.09523378
0.33	0.04	0.11627992
0.33	0.05	0.13725601
0.33	0.06	0.15814943
0.33	0.07	0.17894759
0.33	0.07	0.19963796
0.33	0.08	0.22020807
0.33	0.09	0.24064553
0.33	0.10	0.26093804
0.33	0.11	0.28107337
0.33	0.11	0.30103939
0.33	0.12	0.32082408
0.33	0.13	0.34041552
0.33	0.14	0.35980190
0.33	0.14	0.37897155
0.33	0.15	0.39791292
0.33	0.16	0.41661460
0.33	0.17	0.43506534
0.33	0.18	0.45325400
0.33	0.18	0.47116964
0.33	0.19	0.48880147
0.33	0.20	0.50613886
0.33	0.21	0.52317137
0.33	0.21	0.53988874
0.33	0.22	0.55628090
0.33	0.23	0.57233798
0.33	0.24	0.58805031
0.33	0.25	0.60340841
0.33	0.25	0.61840305
0.33	0.26	0.63302518
0.33	0.27	0.64726600
0.33	0.28	0.66111693
0.33	0.29	0.67456964
0.33	0.29	0.68761600
0.33	0.30	0.70024817
0.33	0.31	0.71245854
0.33	0.32	0.72423975
0.33	0.32	0.73558470
0.33	0.33	0.74648657
0.33	0.34	0.75693878
0.33	0.35	0.76693504
0.33	0.36	0.77646932
0.33	0.36	0.78553589
0.33	0.37	0.79412928
0.33	0.38	0.80224432
0.33	0.39	0.80987612
0.33	0.39	0.81702007
0.33	0.40	0.82367189
0.33	0.41	0.82982755
0.33	0.42	0.83548336
0.33	0.43	0.84063591
0.33	0.43	0.84528208
0.33	0.44	0.84941910
0.33	0.45	0.85304445
0.33	0.46	0.85615596
0.33	0.46	0.85875175
0.33	0.47	0.86083027
0.33	0.48	0.86239025
0.33	0.49	0.86343076
0.33	0.50	0.86395117
0.33	0.50	0.86395117
0.33	0.51	0.86343076
0.33	0.52	0.86239025
0.33	0.53	0.86083027
0.33	0.54	0.85875175
0.33	0.54	0.85615596
0.33	0.55	0.85304445
0.33	0.56	0.84941910
0.33	0.57	0.84528208
0.33	0.57	0.84063591
0.33	0.58	0.83548336
0.33	0.59	0.82982755
0.33	0.60	0.82367189
0.33	0.61	0.81702007
0.33	0.61	0.80987612
0.33	0.62	0.80224432
0.33	0.63	0.79412928
0.33	0.64	0.78553589
0.33	0.64	0.77646932
0.33	0.65	0.76693504
0.33	0.66	0.75693878
0.33	0.67	0.74648657
0.33	0.68	0.73558470
0.33	0.68	0.72423975
0.33	0.69	0.71245854
0.33	0.70	0.70024817
0.33	0.71	0.68761600
0.33	0.71	0.67456964
0.33	0.72	0.66111693
0.33	0.73	0.64726600
0.33	0.74	0.63302518
0.33	0.75	0.61840305
0.33	0.75	0.60340841
0.33	0.76	0.58805031
0.33	0.77	0.57233798
0.33	0.78	0.55628090
0.33	0.79	0.53988874
0.33	0.79	0.52317137
0.33	0.80	0.50613886
0.33	0.81	0.48880147
0.33	0.82	0.47116964
0.33	0.82	0.45325400
0.33	0.83	0.43506534
0.33	0.84	0.41661460
0.33	0.85	0.39791292
0.33	0.86	0.37897155
0.33	0.86	0.35980190
0.33	0.87	0.34041552
0.33	0.88	0.32082408
0.33	0.89	0.30103939
0.33	0.89	0.28107337
0.33	0.90	0.26093804
0.33	0.91	0.24064553
0.33	0.92	0.22020807
0.33	0.93	0.19963796
0.33	0.93	0.17894759
0.33	0.94	0.15814943
0.33	0.95	0.13725601
0.33	0.96	0.11627992
0.33	0.96	0.09523378
0.33	0.97	0.07413027
0.33	0.98	0.05298211
0.33	0.99	0.03180204
0.33	1.00	0.01060281
0.34	0.00	0.01075127
0.34	0.01	0.03224733
0.34	0.02	0.05372396
0.34	0.03	0.07516823
0.34	0.04	0.09656723
0.34	0.04	0.11790805
0.34	0.05	0.13917786
0.34	0.06	0.16036382
0.34	0.07	0.18145319
0.34	0.07	0.20243326
0.34	0.08	0.22329139
0.34	0.09	0.24401502
0.34	0.10	0.26459166
0.34	0.11	0.28500893
0.34	0.11	0.30525451
0.34	0.12	0.32531622
0.34	0.13	0.34518197
0.34	0.14	0.36483980
0.34	0.14	0.38427786
0.34	0.15	0.40348445
0.34	0.16	0.42244799
0.34	0.17	0.44115706
0.34	0.18	0.45960040
0.34	0.18	0.47776690
0.34	0.19	0.49564560
0.34	0.20	0.51322575
0.34	0.21	0.53049675
0.34	0.21	0.54744819
0.34	0.22	0.56406988
0.34	0.23	0.58035179
0.34	0.24	0.59628411
0.34	0.25	0.61185726
0.34	0.25	0.62706185
0.34	0.26	0.64188872
0.34	0.27	0.65632894
0.34	0.28	0.67037381
0.34	0.29	0.68401487
0.34	0.29	0.69724391
0.34	0.30	0.71005296
0.34	0.31	0.72243429
0.34	0.32	0.73438046
0.34	0.32	0.74588427
0.34	0.33	0.75693878
0.34	0.34	0.76753734
0.34	0.35	0.77767356
0.34	0.36	0.78734135
0.34	0.36	0.79653487
0.34	0.37	0.80524858
0.34	0.38	0.81347724
0.34	0.39	0.82121590
0.34	0.39	0.82845989
0.34	0.40	0.83520484
0.34	0.41	0.84144669
0.34	0.42	0.84718170
0.34	0.43	0.85240639
0.34	0.43	0.85711762
0.34	0.44	0.86131255
0.34	0.45	0.86498867
0.34	0.46	0.86814374
0.34	0.46	0.87077588
0.34	0.47	0.87288350
0.34	0.48	0.87446533
0.34	0.49	0.87552041
0.34	0.50	0.87604810
0.34	0.50	0.87604810
0.34	0.51	0.87552041
0.34	0.52	0.87446533
0.34	0.53	0.87288350
0.34	0.54	0.87077588
0.34	0.54	0.86814374
0.34	0.55	0.86498867
0.34	0.56	0.86131255
0.34	0.57	0.85711762
0.34	0.57	0.85240639
0.34	0.58	0.84718170
0.34	0.59	0.84144669
0.34	0.60	0.83520484
0.34	0.61	0.82845989
0.34	0.61	0.82121590
0.34	0.62	0.81347724
0.34	0.63	0.80524858
0.34	0.64	0.79653487
0.34	0.64	0.78734135
0.34	0.65	0.77767356
0.34	0.66	0.76753734
0.34	0.67	0.75693878
0.34	0.68	0.74588427
0.34	0.68	0.73438046
0.34	0.69	0.72243429
0.34	0.70	0.71005296
0.34	0.71	0.69724391
0.34	0.71	0.68401487
0.34	0.72	0.67037381
0.34	0.73	0.65632894
0.34	0.74	0.64188872
0.34	0.75	0.62706185
0.34	0.75	0.61185726
0.34	0.76	0.59628411
0.34	0.77	0.58035179
0.34	0.78	0.56406988
0.34	0.79	0.54744819
0.34	0.79	0.53049675
0.34	0.80	0.51322575
0.34	0.81	0.49564560
0.34	0.82	0.47776690
0.34	0.82	0.45960040
0.34	0.83	0.44115706
0.34	0.84	0.42244799
0.34	0.85	0.40348445
0.34	0.86	0.38427786
0.34	0.86	0.36483980
0.34	0.87	0.34518197
0.34	0.88	0.32531622
0.34	0.89	0.30525451
0.34	0.89	0.28500893
0.34	0.90	0.26459166
0.34	0.91	0.24401502
0.34	0.92	0.22329139
0.34	0.93	0.20243326
0.34	0.93	0.18145319
0.34	0.94	0.16036382
0.34	0.95	0.13917786
0.34	0.96	0.11790805
0.34	0.96	0.09656723
0.34	0.97	0.07516823
0.34	0.98	0.05372396
0.34	0.99	0.03224733
0.34	1.00	0.01075127
0.35	0.00	0.01089325
0.35	0.01	0.03267319
0.35	0.02	0.05443345
0.35	0.03	0.07616092
0.35	0.04	0.09784251
0.35	0.04	0.11946517
0.35	0.05	0.14101586
0.35	0.06	0.16248161
0.35	0.07	0.18384949
0.35	0.07	0.20510663
0.35	0.08	0.22624021
0.35	0.09	0.24723752
0.35	0.10	0.26808590
0.35	0.11	0.28877280
0.35	0.11	0.30928575
0.35	0.12	0.32961240
0.35	0.13	0.34974050
0.35	0.14	0.36965793
0.35	0.14	0.38935270
0.35	0.15	0.40881293
0.35	0.16	0.42802691
0.35	0.17	0.44698306
0.35	0.18	0.46566996
0.35	0.18	0.48407637
0.35	0.19	0.50219118
0.35	0.20	0.52000349
0.35	0.21	0.53750257
0.35	0.21	0.55467788
0.35	0.22	0.57151908
0.35	0.23	0.58801601
0.35	0.24	0.60415874
0.35	0.25	0.61993755
0.35	0.25	0.63534293
0.35	0.26	0.65036561
0.35	0.27	0.66499653
0.35	0.28	0.67922688
0.35	0.29	0.69304809
0.35	0.29	0.70645183
0.35	0.30	0.71943003
0.35	0.31	0.73197488
0.35	0.32	0.74407881
0.35	0.32	0.75573454
0.35	0.33	0.76693504
0.35	0.34	0.77767356
0.35	0.35	0.78794365
0.35	0.36	0.79773911
0.35	0.36	0.80705404
0.35	0.37	0.81588283
0.35	0.38	0.82422016
0.35	0.39	0.83206101
0.35	0.39	0.83940066
0.35	0.40	0.84623469
0.35	0.41	0.85255898
0.35	0.42	0.85836972
0.35	0.43	0.86366340
0.35	0.43	0.86843685
0.35	0.44	0.87268719
0.35	0.45	0.87641185
0.35	0.46	0.87960859
0.35	0.46	0.88227549
0.35	0.47	0.88441094
0.35	0.48	0.88601366
0.35	0.49	0.88708267
0.35	0.50	0.88761734
0.35	0.50	0.88761734
0.35	0.51	0.88708267
0.35	0.52	0.88601366
0.35	0.53	0.88441094
0.35	0.54	0.88227549
0.35	0.54	0.87960859
0.35	0.55	0.87641185
0.35	0.56	0.87268719
0.35	0.57	0.86843685
0.35	0.57	0.86366340
0.35	0.58	0.85836972
0.35	0.59	0.85255898
0.35	0.60	0.84623469
0.35	0.61	0.83940066
0.35	0.61	0.83206101
0.35	0.62	0.82422016
0.35	0.63	0.81588283
0.35	0.64	0.80705404
0.35	0.64	0.79773911
0.35	0.65	0.78794365
0.35	0.66	0.77767356
0.35	0.67	0.76693504
0.35	0.68	0.75573454
0.35	0.68	0.74407881
0.35	0.69	0.73197488
0.35	0.70	0.71943003
0.35	0.71	0.70645183
0.35	0.71	0.69304809
0.35	0.72	0.67922688
0.35	0.73	0.66499653
0.35	0.74	0.65036561
0.35	0.75	0.63534293
0.35	0.75	0.61993755
0.35	0.76	0.60415874
0.35	0.77	0.58801601
0.35	0.78	0.57151908
0.35	0.79	0.55467788
0.35	0.79	0.53750257
0.35	0.80	0.52000349
0.35	0.81	0.50219118
0.35	0.82	0.48407637
0.35	0.82	0.46566996
0.35	0.83	0.44698306
0.35	0.84	0.42802691
0.35	0.85	0.40881293
0.35	0.86	0.38935270
0.35	0.86	0.36965793
0.35	0.87	0.34974050
0.35	0.88	0.32961240
0.35	0.89	0.30928575
0.35	0.89	0.28877280
0.35	0.90	0.26808590
0.35	0.91	0.24723752
0.35	0.92	0.22624021
0.35	0.93	0.20510663
0.35	0.93	0.18384949
0.35	0.94	0.16248161
0.35	0.95	0.14101586
0.35	0.96	0.11946517
0.35	0.96	0.09784251
0.35	0.97	0.07616092
0.35	0.98	0.05443345
0.35	0.99	0.03267319
0.35	1.00	0.01089325
0.36	0.00	0.01102867
0.36	0.01	0.03307937
0.36	0.02	0.05511015
0.36	0.03	0.07710772
0.36	0.04	0.09905886
0.36	0.04	0.12095032
0.36	0.05	0.14276892
0.36	0.06	0.16450153
0.36	0.07	0.18613505
0.36	0.07	0.20765645
0.36	0.08	0.22905276
0.36	0.09	0.25031110
0.36	0.10	0.27141866
0.36	0.11	0.29236273
0.36	0.11	0.31313069
0.36	0.12	0.33371003
0.36	0.13	0.35408836
0.36	0.14	0.37425340
0.36	0.14	0.39419300
0.36	0.15	0.41389516
0.36	0.16	0.43334800
0.36	0.17	0.45253980
0.36	0.18	0.47145902
0.36	0.18	0.49009424
0.36	0.19	0.50843426
0.36	0.20	0.52646800
0.36	0.21	0.54418463
0.36	0.21	0.56157346
0.36	0.22	0.57862401
0.36	0.23	0.59532603
0.36	0.24	0.61166944
0.36	0.25	0.62764441
0.36	0.25	0.64324131
0.36	0.26	0.65845074
0.36	0.27	0.67326355
0.36	0.28	0.68767080
0.36	0.29	0.70166383
0.36	0.29	0.71523421
0.36	0.30	0.72837375
0.36	0.31	0.74107455
0.36	0.32	0.75332896
0.36	0.32	0.76512958
0.36	0.33	0.77646932
0.36	0.34	0.78734135
0.36	0.35	0.79773911
0.36	0.36	0.80765634
0.36	0.36	0.81708707
0.36	0.37	0.82602561
0.36	0.38	0.83446659
0.36	0.39	0.84240492
0.36	0.39	0.84983582
0.36	0.40	0.85675480
0.36	0.41	0.86315771
0.36	0.42	0.86904069
0.36	0.43	0.87440019
0.36	0.43	0.87923298
0.36	0.44	0.88353615
0.36	0.45	0.88730712
0.36	0.46	0.89054360
0.36	0.46	0.89324365
0.36	0.47	0.89540565
0.36	0.48	0.89702829
0.36	0.49	0.89811059
0.36	0.50	0.89865191
0.36	0.50	0.89865191
0.36	0.51	0.89811059
0.36	0.52	0.89702829
0.36	0.53	0.89540565
0.36	0.54	0.89324365
0.36	0.54	0.89054360
0.36	0.55	0.88730712
0.36	0.56	0.88353615
0.36	0.57	0.87923298
0.36	0.57	0.87440019
0.36	0.58	0.86904069
0.36	0.59	0.86315771
0.36	0.60	0.85675480
0.36	0.61	0.84983582
0.36	0.61	0.84240492
0.36	0.62	0.83446659
0.36	0.63	0.82602561
0.36	0.64	0.81708707
0.36	0.64	0.80765634
0.36	0.65	0.79773911
0.36	0.66	0.78734135
0.36	0.67	0.77646932
0.36	0.68	0.76512958
0.36	0.68	0.75332896
0.36	0.69	0.74107455
0.36	0.70	0.72837375
0.36	0.71	0.71523421
0.36	0.71	0.70166383
0.36	0.72	0.68767080
0.36	0.73	0.67326355
0.36	0.74	0.65845074
0.36	0.75	0.64324131
0.36	0.75	0.62764441
0.36	0.76	0.61166944
0.36	0.77	0.59532603
0.36	0.78	0.57862401
0.36	0.79	0.56157346
0.36	0.79	0.54418463
0.36	0.80	0.52646800
0.36	0.81	0.50843426
0.36	0.82	0.49009424
0.36	0.82	0.47145902
0.36	0.83	0.45253980
0.36	0.84	0.43334800
0.36	0.85	0.41389516
0.36	0.86	0.39419300
0.36	0.86	0.37425340
0.36	0.87	0.35408836
0.36	0.88	0.33371003
0.36	0.89	0.31313069
0.36	0.89	0.29236273
0.36	0.90	0.27141866
0.36	0.91	0.25031110
0.36	0.92	0.22905276
0.36	0.93	0.20765645
0.36	0.93	0.18613505
0.36	0.94	0.16450153
0.36	0.95	0.14276892
0.36	0.96	0.12095032
0.36	0.96	0.09905886
0.36	0.97	0.07710772
0.36	0.98	0.05511015
0.36	0.99	0.03307937
0.36	1.00	0.01102867
0.36	0.00	0.01115745
0.36	0.01	0.03346563
0.36	0.02	0.05575365
0.36	0.03	0.07800809
0.36	0.04	0.10021553
0.36	0.04	0.12236261
0.36	0.05	0.14443599
0.36	0.06	0.16642236
0.36	0.07	0.18830848
0.36	0.07	0.21008118
0.36	0.08	0.23172733
0.36	0.09	0.25323390
0.36	0.10	0.27458792
0.36	0.11	0.29577655
0.36	0.11	0.31678701
0.36	0.12	0.33760665
0.36	0.13	0.35822293
0.36	0.14	0.37862343
0.36	0.14	0.39879586
0.36	0.15	0.41872807
0.36	0.16	0.43840805
0.36	0.17	0.45782396
0.36	0.18	0.47696409
0.36	0.18	0.49581691
0.36	0.19	0.51437107
0.36	0.20	0.53261539
0.36	0.21	0.55053889
0.36	0.21	0.56813076
0.36	0.22	0.58538041
0.36	0.23	0.60227745
0.36	0.24	0.61881170
0.36	0.25	0.63497320
0.36	0.25	0.65075222
0.36	0.26	0.66613925
0.36	0.27	0.68112502
0.36	0.28	0.69570050
0.36	0.29	0.70985693
0.36	0.29	0.72358576
0.36	0.30	0.73687873
0.36	0.31	0.74972783
0.36	0.32	0.76212532
0.36	0.32	0.77406374
0.36	0.33	0.78553589
0.36	0.34	0.79653487
0.36	0.35	0.80705404
0.36	0.36	0.81708707
0.36	0.36	0.82662792
0.36	0.37	0.83567084
0.36	0.38	0.84421038
0.36	0.39	0.85224140
0.36	0.39	0.85975906
0.36	0.40	0.86675884
0.36	0.41	0.87323651
0.36	0.42	0.87918818
0.36	0.43	0.88461026
0.36	0.43	0.88949948
0.36	0.44	0.89385290
0.36	0.45	0.89766790
0.36	0.46	0.90094218
0.36	0.46	0.90367376
0.36	0.47	0.90586100
0.36	0.48	0.90750259
0.36	0.49	0.90859753
0.36	0.50	0.90914516
0.36	0.50	0.90914516
0.36	0.51	0.90859753
0.36	0.52	0.90750259
0.36	0.53	0.90586100
0.36	0.54	0.90367376
0.36	0.54	0.90094218
0.36	0.55	0.89766790
0.36	0.56	0.89385290
0.36	0.57	0.88949948
0.36	0.57	0.88461026
0.36	0.58	0.87918818
0.36	0.59	0.87323651
0.36	0.60	0.86675884
0.36	0.61	0.85975906
0.36	0.61	0.85224140
0.36	0.62	0.84421038
0.36	0.63	0.83567084
0.36	0.64	0.82662792
0.36	0.64	0.81708707
0.36	0.65	0.80705404
0.36	0.66	0.79653487
0.36	0.67	0.78553589
0.36	0.68	0.77406374
0.36	0.68	0.76212532
0.36	0.69	0.74972783
0.36	0.70	0.73687873
0.36	0.71	0.72358576
0.36	0.71	0.70985693
0.36	0.72	0.69570050
0.36	0.73	0.68112502
0.36	0.74	0.66613925
0.36	0.75	0.65075222
0.36	0.75	0.63497320
0.36	0.76	0.61881170
0.36	0.77	0.60227745
0.36	0.78	0.58538041
0.36	0.79	0.56813076
0.36	0.79	0.55053889
0.36	0.80	0.53261539
0.36	0.81	0.51437107
0.36	0.82	0.49581691
0.36	0.82	0.47696409
0.36	0.83	0.45782396
0.36	0.84	0.43840805
0.36	0.85	0.41872807
0.36	0.86	0.39879586
0.36	0.86	0.37862343
0.36	0.87	0.35822293
0.36	0.88	0.33760665
0.36	0.89	0.31678701
0.36	0.89	0.29577655
0.36	0.90	0.27458792
0.36	0.91	0.25323390
0.36	0.92	0.23172733
0.36	0.93	0.21008118
0.36	0.93	0.18830848
0.36	0.94	0.16642236
0.36	0.95	0.14443599
0.36	0.96	0.12236261
0.36	0.96	0.10021553
0.36	0.97	0.07800809
0.36	0.98	0.05575365
0.36	0.99	0.03346563
0.36	1.00	0.01115745
0.37	0.00	0.01127951
0.37	0.01	0.03383173
0.37	0.02	0.05636357
0.37	0.03	0.07886146
0.37	0.04	0.10131184
0.37	0.04	0.12370120
0.37	0.05	0.14601605
0.37	0.06	0.16824294
0.37	0.07	0.19036849
0.37	0.07	0.21237937
0.37	0.08	0.23426232
0.37	0.09	0.25600416
0.37	0.10	0.27759179
0.37	0.11	0.29901221
0.37	0.11	0.32025251
0.37	0.12	0.34129991
0.37	0.13	0.36214172
0.37	0.14	0.38276539
0.37	0.14	0.40315850
0.37	0.15	0.42330876
0.37	0.16	0.44320403
0.37	0.17	0.46283234
0.37	0.18	0.48218185
0.37	0.18	0.50124091
0.37	0.19	0.51999805
0.37	0.20	0.53844195
0.37	0.21	0.55656152
0.37	0.21	0.57434584
0.37	0.22	0.59178420
0.37	0.23	0.60886608
0.37	0.24	0.62558121
0.37	0.25	0.64191951
0.37	0.25	0.65787114
0.37	0.26	0.67342649
0.37	0.27	0.68857620
0.37	0.28	0.70331114
0.37	0.29	0.71762242
0.37	0.29	0.73150144
0.37	0.30	0.74493983
0.37	0.31	0.75792950
0.37	0.32	0.77046261
0.37	0.32	0.78253163
0.37	0.33	0.79412928
0.37	0.34	0.80524858
0.37	0.35	0.81588283
0.37	0.36	0.82602561
0.37	0.36	0.83567084
0.37	0.37	0.84481268
0.37	0.38	0.85344564
0.37	0.39	0.86156452
0.37	0.39	0.86916442
0.37	0.40	0.87624077
0.37	0.41	0.88278931
0.37	0.42	0.88880609
0.37	0.43	0.89428748
0.37	0.43	0.89923019
0.37	0.44	0.90363123
0.37	0.45	0.90748796
0.37	0.46	0.91079806
0.37	0.46	0.91355952
0.37	0.47	0.91577069
0.37	0.48	0.91743024
0.37	0.49	0.91853716
0.37	0.50	0.91909078
0.37	0.50	0.91909078
0.37	0.51	0.91853716
0.37	0.52	0.91743024
0.37	0.53	0.91577069
0.37	0.54	0.91355952
0.37	0.54	0.91079806
0.37	0.55	0.90748796
0.37	0.56	0.90363123
0.37	0.57	0.89923019
0.37	0.57	0.89428748
0.37	0.58	0.88880609
0.37	0.59	0.88278931
0.37	0.60	0.87624077
0.37	0.61	0.86916442
0.37	0.61	0.86156452
0.37	0.62	0.85344564
0.37	0.63	0.84481268
0.37	0.64	0.83567084
0.37	0.64	0.82602561
0.37	0.65	0.81588283
0.37	0.66	0.80524858
0.37	0.67	0.79412928
0.37	0.68	0.78253163
0.37	0.68	0.77046261
0.37	0.69	0.75792950
0.37	0.70	0.74493983
0.37	0.71	0.73150144
0.37	0.71	0.71762242
0.37	0.72	0.70331114
0.37	0.73	0.68857620
0.37	0.74	0.67342649
0.37	0.75	0.65787114
0.37	0.75	0.64191951
0.37	0.76	0.62558121
0.37	0.77	0.60886608
0.37	0.78	0.59178420
0.37	0.79	0.57434584
0.37	0.79	0.55656152
0.37	0.80	0.53844195
0.37	0.81	0.51999805
0.37	0.82	0.50124091
0.37	0.82	0.48218185
0.37	0.83	0.46283234
0.37	0.84	0.44320403
0.37	0.85	0.42330876
0.37	0.86	0.40315850
0.37	0.86	0.38276539
0.37	0.87	0.36214172
0.37	0.88	0.34129991
0.37	0.89	0.32025251
0.37	0.89	0.29901221
0.37	0.90	0.27759179
0.37	0.91	0.25600416
0.37	0.92	0.23426232
0.37	0.93	0.21237937
0.37	0.93	0.19036849
0.37	0.94	0.16824294
0.37	0.95	0.14601605
0.37	0.96	0.12370120
0.37	0.96	0.10131184
0.37	0.97	0.07886146
0.37	0.98	0.05636357
0.37	0.99	0.03383173
0.37	1.00	0.01127951
0.38	0.00	0.01139477
0.38	0.01	0.03417745
0.38	0.02	0.05693953
0.38	0.03	0.07966733
0.38	0.04	0.10234713
0.38	0.04	0.12496528
0.38	0.05	0.14750816
0.38	0.06	0.16996218
0.38	0.07	0.19231383
0.38	0.07	0.21454963
0.38	0.08	0.23665619
0.38	0.09	0.25862021
0.38	0.10	0.28042844
0.38	0.11	0.30206775
0.38	0.11	0.32352510
0.38	0.12	0.34478758
0.38	0.13	0.36584237
0.38	0.14	0.38667679
0.38	0.14	0.40727829
0.38	0.15	0.42763446
0.38	0.16	0.44773304
0.38	0.17	0.46756192
0.38	0.18	0.48710916
0.38	0.18	0.50636299
0.38	0.19	0.52531180
0.38	0.20	0.54394418
0.38	0.21	0.56224891
0.38	0.21	0.58021496
0.38	0.22	0.59783151
0.38	0.23	0.61508795
0.38	0.24	0.63197389
0.38	0.25	0.64847915
0.38	0.25	0.66459378
0.38	0.26	0.68030810
0.38	0.27	0.69561262
0.38	0.28	0.71049812
0.38	0.29	0.72495566
0.38	0.29	0.73897650
0.38	0.30	0.75255221
0.38	0.31	0.76567462
0.38	0.32	0.77833581
0.38	0.32	0.79052816
0.38	0.33	0.80224432
0.38	0.34	0.81347724
0.38	0.35	0.82422016
0.38	0.36	0.83446659
0.38	0.36	0.84421038
0.38	0.37	0.85344564
0.38	0.38	0.86216682
0.38	0.39	0.87036866
0.38	0.39	0.87804623
0.38	0.40	0.88519489
0.38	0.41	0.89181034
0.38	0.42	0.89788861
0.38	0.43	0.90342601
0.38	0.43	0.90841923
0.38	0.44	0.91286525
0.38	0.45	0.91676139
0.38	0.46	0.92010531
0.38	0.46	0.92289499
0.38	0.47	0.92512876
0.38	0.48	0.92680526
0.38	0.49	0.92792349
0.38	0.50	0.92848277
0.38	0.50	0.92848277
0.38	0.51	0.92792349
0.38	0.52	0.92680526
0.38	0.53	0.92512876
0.38	0.54	0.92289499
0.38	0.54	0.92010531
0.38	0.55	0.91676139
0.38	0.56	0.91286525
0.38	0.57	0.90841923
0.38	0.57	0.90342601
0.38	0.58	0.89788861
0.38	0.59	0.89181034
0.38	0.60	0.88519489
0.38	0.61	0.87804623
0.38	0.61	0.87036866
0.38	0.62	0.86216682
0.38	0.63	0.85344564
0.38	0.64	0.84421038
0.38	0.64	0.83446659
0.38	0.65	0.82422016
0.38	0.66	0.81347724
0.38	0.67	0.80224432
0.38	0.68	0.79052816
0.38	0.68	0.77833581
0.38	0.69	0.76567462
0.38	0.70	0.75255221
0.38	0.71	0.73897650
0.38	0.71	0.72495566
0.38	0.72	0.71049812
0.38	0.73	0.69561262
0.38	0.74	0.68030810
0.38	0.75	0.66459378
0.38	0.75	0.64847915
0.38	0.76	0.63197389
0.38	0.77	0.61508795
0.38	0.78	0.59783151
0.38	0.79	0.58021496
0.38	0.79	0.56224891
0.38	0.80	0.54394418
0.38	0.81	0.52531180
0.38	0.82	0.50636299
0.38	0.82	0.48710916
0.38	0.83	0.46756192
0.38	0.84	0.44773304
0.38	0.85	0.42763446
0.38	0.86	0.40727829
0.38	0.86	0.38667679
0.38	0.87	0.36584237
0.38	0.88	0.34478758
0.38	0.89	0.32352510
0.38	0.89	0.30206775
0.38	0.90	0.28042844
0.38	0.91	0.25862021
0.38	0.92	0.23665619
0.38	0.93	0.21454963
0.38	0.93	0.19231383
0.38	0.94	0.16996218
0.38	0.95	0.14750816
0.38	0.96	0.12496528
0.38	0.96	0.10234713
0.38	0.97	0.07966733
0.38	0.98	0.05693953
0.38	0.99	0.03417745
0.38	1.00	0.01139477
0.39	0.00	0.01150317
0.39	0.01	0.03450258
0.39	0.02	0.05748120
0.39	0.03	0.08042521
0.39	0.04	0.10332076
0.39	0.04	0.12615408
0.39	0.05	0.14891141
0.39	0.06	0.17157904
0.39	0.07	0.19414332
0.39	0.07	0.21659065
0.39	0.08	0.23890752
0.39	0.09	0.26108048
0.39	0.10	0.28309617
0.39	0.11	0.30494134
0.39	0.11	0.32660282
0.39	0.12	0.34806756
0.39	0.13	0.36932265
0.39	0.14	0.39035527
0.39	0.14	0.41115275
0.39	0.15	0.43170257
0.39	0.16	0.45199235
0.39	0.17	0.47200987
0.39	0.18	0.49174306
0.39	0.18	0.51118005
0.39	0.19	0.53030912
0.39	0.20	0.54911875
0.39	0.21	0.56759761
0.39	0.21	0.58573458
0.39	0.22	0.60351872
0.39	0.23	0.62093932
0.39	0.24	0.63798589
0.39	0.25	0.65464817
0.39	0.25	0.67091610
0.39	0.26	0.68677991
0.39	0.27	0.70223002
0.39	0.28	0.71725713
0.39	0.29	0.73185220
0.39	0.29	0.74600643
0.39	0.30	0.75971129
0.39	0.31	0.77295852
0.39	0.32	0.78574016
0.39	0.32	0.79804850
0.39	0.33	0.80987612
0.39	0.34	0.82121590
0.39	0.35	0.83206101
0.39	0.36	0.84240492
0.39	0.36	0.85224140
0.39	0.37	0.86156452
0.39	0.38	0.87036866
0.39	0.39	0.87864853
0.39	0.39	0.88639913
0.39	0.40	0.89361580
0.39	0.41	0.90029419
0.39	0.42	0.90643027
0.39	0.43	0.91202036
